
========== cadvisor-docker-compose.yml ==========
---- Логи сервиса: cadvisor ----
Attaching to cadvisor
[36mcadvisor    |[0m W0508 23:00:16.963497       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:00:17.119091       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:05:17.118700       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:10:17.117994       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:15:17.119112       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:20:17.119102       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:25:17.118821       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:30:17.119135       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:35:17.119459       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:40:17.118211       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:45:17.119212       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:50:17.119193       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:55:17.119581       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:00:17.118973       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:05:17.118784       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:10:17.122522       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:15:17.120883       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:20:17.119316       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:25:17.118468       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:30:17.118834       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:35:17.118684       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:40:17.119368       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:45:17.119566       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:50:17.119978       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:55:17.118353       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:00:17.120701       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:05:17.118614       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:10:17.118366       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:15:17.118298       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:20:17.119555       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:25:17.119096       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:30:17.118449       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:35:17.119122       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:40:17.121955       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:45:17.121977       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:50:17.119253       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:55:17.119031       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:00:17.119959       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:05:17.118420       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:10:17.118984       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:15:17.118398       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:20:17.119622       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:25:17.118554       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:30:17.118627       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:35:17.118839       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:40:17.119178       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:45:17.118666       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:50:17.118882       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:55:17.119283       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:00:17.119050       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:05:17.119356       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:10:17.119431       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:15:17.118622       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:20:17.119065       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:25:17.118875       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:30:17.118499       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:35:17.118370       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:40:17.118762       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:45:17.118895       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:50:17.118454       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:55:17.122287       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:00:17.119311       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:05:17.119170       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:10:17.119328       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:15:17.118095       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:20:17.118939       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:25:17.119283       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:30:17.119358       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:35:17.119299       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:40:17.119089       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:45:17.119347       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:50:17.118967       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:55:17.118820       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:00:17.118696       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:05:17.118798       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:10:17.118465       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:15:17.119437       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:20:17.119169       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:25:17.119746       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:30:17.118700       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:35:17.118592       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:40:17.119595       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:45:17.122181       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:50:17.118493       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:55:17.122483       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:00:17.118963       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:05:17.118769       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:10:17.119179       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:15:17.118512       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:20:17.118215       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:25:17.119195       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:30:17.119092       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:35:17.118935       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:40:17.119117       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:45:17.118723       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:50:17.118406       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:55:17.118305       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:00:17.119168       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:05:17.119119       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:10:17.120934       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:15:17.119084       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:20:17.118372       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:25:17.119266       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:30:17.118901       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:35:17.119258       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:40:17.118807       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:45:17.119081       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:50:17.118552       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:55:17.118273       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:00:17.122050       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:05:17.118929       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:10:17.118598       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:15:17.119599       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:20:17.118990       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:25:17.118846       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:30:17.120937       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:35:17.119149       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:40:17.118885       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:45:17.119169       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:50:17.119122       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:55:17.118788       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:00:17.118789       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:05:17.119123       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:10:17.119449       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:15:17.122742       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:20:17.118316       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:25:17.119592       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:30:17.118847       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:35:17.118573       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:40:17.119225       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:45:17.119017       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:50:17.119263       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:55:17.118427       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:00:17.120879       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:05:17.118594       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:10:17.118682       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:15:17.119756       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:20:17.119175       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:25:17.118450       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:30:17.119093       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:35:17.122387       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:40:17.119571       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:45:17.119405       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:50:17.119342       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:55:17.119011       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:00:17.122177       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:05:17.119068       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:10:17.119410       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:15:17.118234       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:20:17.119196       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:25:17.120387       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:30:17.120329       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:35:17.119261       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:40:17.120446       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:45:17.118407       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:50:17.118405       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:55:17.118179       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:00:17.118671       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:05:17.118985       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:10:17.119126       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:15:17.118625       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:20:17.118932       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:25:17.119522       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:30:17.120621       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:35:17.118736       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:40:17.124083       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:45:17.118532       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:50:17.119943       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:55:17.119104       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:00:17.118761       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:05:17.118879       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:10:17.119006       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:15:17.118636       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:20:17.118500       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:25:17.122531       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:30:17.123183       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:35:17.119034       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:40:17.120360       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:45:17.119137       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:50:17.121086       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:55:17.119454       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:00:17.120032       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:05:17.119305       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:10:17.120991       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:15:17.118829       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:20:17.119196       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:25:17.119389       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:30:17.118589       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:35:17.119141       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:40:17.118864       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:45:17.118360       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:50:17.119270       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:55:17.118920       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:00:17.118670       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:05:17.119250       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:10:17.119396       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:15:17.119185       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:20:17.119270       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:25:17.119817       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:30:17.119114       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:35:17.118349       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:40:17.121071       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:45:17.119080       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:50:17.118641       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:55:17.118780       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:00:17.118913       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:05:17.120153       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:10:17.119248       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:15:17.119610       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:20:17.120113       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:25:17.119583       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:30:17.119013       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:35:17.118753       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:40:17.119472       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:45:17.119644       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:50:17.118698       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:55:17.118420       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 19:00:17.118849       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 19:05:17.119301       1 machine_libipmctl.go:64] There are no NVM devices!

========== docker-compose.yml ==========
---- Логи сервиса: conversionservice ----
Attaching to conversionservice
[36mconversionservice    |[0m 2026-05-09 05:32:17.2828|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 05:32:17.2828|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 05:32:17.2828|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено a2f39683-06c6-40c3-8fe3-dfe4b9876289
[36mconversionservice    |[0m 2026-05-09 05:44:49.2617|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/bed9254b-d9fe-4717-a4b6-8b868ac5c82d.
[36mconversionservice    |[0m 2026-05-09 05:44:49.2617|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 05:44:49.6015|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 05:44:50.0946|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/bed9254b-d9fe-4717-a4b6-8b868ac5c82d/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 05:44:50.1838|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/bed9254b-d9fe-4717-a4b6-8b868ac5c82d/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 05:44:50.2775|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: bed9254b-d9fe-4717-a4b6-8b868ac5c82d
[36mconversionservice    |[0m 2026-05-09 05:44:50.2775|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 05:44:50.2775|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 05:44:50.2775|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено bed9254b-d9fe-4717-a4b6-8b868ac5c82d
[36mconversionservice    |[0m 2026-05-09 05:49:19.9953|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/64d281b0-dde3-4186-9a22-ae16150fa6f7.
