
========== cadvisor-docker-compose.yml ==========
---- Логи сервиса: cadvisor ----
Attaching to cadvisor
[36mcadvisor    |[0m W0508 23:00:17.405613       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:05:17.588630       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:10:17.588537       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:15:17.589087       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:20:17.590117       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:25:17.589709       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:30:17.589115       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:35:17.589034       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:40:17.588603       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:45:17.588958       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:50:17.589087       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:55:17.589110       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:00:17.589320       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:05:17.589132       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:10:17.588781       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:15:17.589255       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:20:17.589009       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:25:17.588922       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:30:17.588851       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:35:17.591217       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:40:17.589073       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:45:17.588631       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:50:17.588721       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:55:17.588583       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:00:17.589397       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:05:17.588933       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:10:17.589105       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:15:17.589087       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:20:17.588790       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:25:17.589646       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:30:17.588739       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:35:17.588711       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:40:17.588985       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:45:17.590084       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:50:17.589577       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:55:17.588932       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:00:17.589095       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:05:17.589336       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:10:17.589518       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:15:17.589423       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:20:17.588117       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:25:17.588635       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:30:17.589659       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:35:17.589433       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:40:17.590433       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:45:17.588575       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:50:17.588979       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:55:17.589261       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:00:17.589715       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:05:17.588596       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:10:17.588796       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:15:17.589400       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:20:17.589538       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:25:17.589151       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:30:17.589396       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:35:17.589051       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:40:17.588634       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:45:17.588587       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:50:17.589489       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:55:17.589809       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:00:17.589012       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:05:17.591784       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:10:17.591285       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:15:17.589442       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:20:17.588852       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:25:17.588876       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:30:17.589027       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:35:17.588622       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:40:17.588965       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:45:17.588553       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:50:17.588653       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:55:17.588617       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:00:17.589432       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:05:17.589650       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:10:17.589373       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:15:17.589839       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:20:17.594467       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:25:17.588693       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:30:17.589141       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:35:17.589244       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:40:17.589422       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:45:17.589366       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:50:17.589503       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:55:17.588651       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:00:17.589371       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:05:17.589932       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:10:17.589425       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:15:17.591262       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:20:17.589528       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:25:17.588833       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:30:17.588569       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:35:17.589238       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:40:17.588883       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:45:17.589416       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:50:17.588820       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:55:17.588960       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:00:17.589762       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:05:17.589447       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:10:17.589043       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:15:17.591735       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:20:17.588726       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:25:17.588692       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:30:17.588759       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:35:17.588692       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:40:17.589278       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:45:17.589610       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:50:17.590154       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:55:17.588680       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:00:17.588748       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:05:17.589325       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:10:17.588886       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:15:17.589277       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:20:17.589650       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:25:17.591462       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:30:17.589367       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:35:17.589042       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:40:17.589742       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:45:17.588943       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:50:17.589146       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:55:17.589027       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:00:17.588806       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:05:17.588563       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:10:17.589453       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:15:17.588686       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:20:17.589509       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:25:17.596447       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:30:17.589496       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:35:17.588694       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:40:17.589453       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:45:17.588706       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:50:17.589270       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:55:17.589445       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:00:17.588501       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:05:17.589188       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:10:17.588680       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:15:17.590265       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:20:17.589226       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:25:17.590360       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:30:17.588482       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:35:17.590794       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:40:17.589112       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:45:17.588680       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:50:17.588661       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:55:17.589190       1 machine_libipmctl.go:64] There are no NVM devices!

========== docker-compose.yml ==========
---- Логи сервиса: conversionservice ----
Attaching to conversionservice
[36mconversionservice    |[0m 2026-05-09 07:18:56.5868|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 6a15e43b-7225-4d6b-9bdd-e237edeac85b
[36mconversionservice    |[0m 2026-05-09 07:27:27.0213|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/22ccabb5-249c-4df6-a095-186de60ae573.
[36mconversionservice    |[0m 2026-05-09 07:27:27.0235|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 07:27:27.4809|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/22ccabb5-249c-4df6-a095-186de60ae573/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 07:27:27.5854|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/22ccabb5-249c-4df6-a095-186de60ae573/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 07:27:27.6885|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 22ccabb5-249c-4df6-a095-186de60ae573
[36mconversionservice    |[0m 2026-05-09 07:27:27.6885|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 07:27:27.6885|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 07:27:27.6885|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 22ccabb5-249c-4df6-a095-186de60ae573
[36mconversionservice    |[0m 2026-05-09 08:01:17.5725|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/72568ce1-c6a4-42ea-8c38-286e0938da29.
[36mconversionservice    |[0m 2026-05-09 08:01:17.5725|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 08:01:17.9519|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 08:01:18.4558|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/72568ce1-c6a4-42ea-8c38-286e0938da29/Stamp_1..png'.
