
========== cadvisor-docker-compose.yml ==========
---- Логи сервиса: cadvisor ----
Attaching to cadvisor
[36mcadvisor    |[0m W0508 23:00:17.581483       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:15:17.731813       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:20:17.731067       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:25:17.730897       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:30:17.729974       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:35:17.730342       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:40:17.735054       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:45:17.730349       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:50:17.730903       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 01:55:17.730239       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:00:17.730288       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:05:17.730972       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:10:17.732978       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:15:17.730505       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:20:17.731067       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:25:17.742982       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:30:17.729237       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:35:17.730592       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:40:17.730736       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:45:17.730974       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:50:17.730725       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 02:55:17.730372       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:00:17.730080       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:05:17.731376       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:10:17.730744       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:15:17.730630       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:20:17.731355       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:25:17.730740       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:30:17.730395       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:35:17.729912       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:40:17.731004       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:45:17.731489       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:50:17.730310       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 03:55:17.729678       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:00:17.730983       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:05:17.730093       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:10:17.729950       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:15:17.729975       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:20:17.730719       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:25:17.730855       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:30:17.730195       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:35:17.730524       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:40:17.733127       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:45:17.730203       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:50:17.730434       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 04:55:17.731093       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:00:17.731058       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:05:17.730347       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:10:17.730455       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:15:17.730736       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:20:17.729839       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:25:17.730564       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:30:17.730345       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:35:17.731715       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:40:17.730052       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:45:17.730593       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:50:17.730993       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 05:55:17.730417       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:00:17.730639       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:05:17.730809       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:10:17.730406       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:15:17.730792       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:20:17.730985       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:25:17.730385       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:30:17.731942       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:35:17.730579       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:40:17.730129       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:45:17.730523       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:50:17.730979       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 06:55:17.730986       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:00:17.731912       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:05:17.730613       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:10:17.730830       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:15:17.730646       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:20:17.731104       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:25:17.730155       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:30:17.730250       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:35:17.730423       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:40:17.730390       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:45:17.730647       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:50:17.732018       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 07:55:17.730939       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:00:17.744003       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:05:17.730710       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:10:17.729892       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:15:17.730741       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:20:17.731733       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:25:17.730410       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:30:17.731510       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:35:17.730291       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:40:17.730902       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:45:17.730314       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:50:17.729748       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 08:55:17.731966       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:00:17.730567       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:05:17.729936       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:10:17.730316       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:15:17.730256       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:20:17.730027       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:25:17.729612       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:30:17.730432       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:35:17.730776       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:40:17.730325       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:45:17.730727       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:50:17.731904       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 09:55:17.730397       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:00:17.731107       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:05:17.730615       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:10:17.730059       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:15:17.730200       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:20:17.731207       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:25:17.730402       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:30:17.730251       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:35:17.730732       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:40:17.729948       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:45:17.730518       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:50:17.733008       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 10:55:17.730135       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:00:17.730606       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:05:17.730423       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:10:17.729950       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:15:17.730635       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:20:17.730702       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:25:17.730348       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:30:17.730014       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:35:17.730785       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:40:17.730234       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:45:17.730908       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:50:17.730380       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 11:55:17.729735       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:00:17.737528       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:05:17.730759       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:10:17.731188       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:15:17.729917       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:20:17.729793       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:25:17.730274       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:30:17.729745       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:35:17.731345       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:40:17.730648       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:45:17.729663       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:50:17.730447       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 12:55:17.730771       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:00:17.730761       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:05:17.730474       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:10:17.730769       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:15:17.730858       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:20:17.730691       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:25:17.730488       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:30:17.730273       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:35:17.730198       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:40:17.730455       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:45:17.731581       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:50:17.730387       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 13:55:17.730344       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:00:17.729961       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:05:17.730052       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:10:17.730576       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:15:17.730328       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:20:17.730646       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:25:17.729886       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:30:17.729932       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:35:17.730707       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:40:17.730186       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:45:17.730598       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:50:17.730234       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 14:55:17.730422       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:00:17.730534       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:05:17.729820       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:10:17.730625       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:15:17.730032       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:20:17.730450       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:25:17.730135       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:30:17.730604       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:35:17.730297       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:40:17.730171       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:45:17.730249       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:50:17.730485       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 15:55:17.730479       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:00:17.729519       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:05:17.730540       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:10:17.730564       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:15:17.730311       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:20:17.730366       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:25:17.730698       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:30:17.730372       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:35:17.730905       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:40:17.730599       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:45:17.730503       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:50:17.730982       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 16:55:17.730607       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:00:17.729914       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:05:17.729649       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:10:17.730617       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:15:17.730485       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:20:17.730439       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:25:17.730612       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:30:17.730175       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:34:02.316768       1 helpers.go:242] readString: Failed to read "/sys/fs/cgroup/system.slice/anacron.service/pids.max": read /sys/fs/cgroup/system.slice/anacron.service/pids.max: no such device
[36mcadvisor    |[0m W0509 17:35:17.730787       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:40:17.731069       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:45:17.730335       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:50:17.730554       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 17:55:17.730536       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:00:17.729986       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:05:17.730802       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:10:17.731224       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:15:17.731197       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:20:17.730201       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:25:17.730674       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:30:17.729704       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:35:02.319218       1 container.go:485] Failed to get RecentStats("/system.slice/anacron.service") while determining the next housekeeping: unable to find data in memory cache
[36mcadvisor    |[0m W0509 18:35:17.730100       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:40:17.730432       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:45:17.729974       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:50:17.730538       1 machine_libipmctl.go:64] There are no NVM devices!
[36mcadvisor    |[0m W0509 18:55:17.730614       1 machine_libipmctl.go:64] There are no NVM devices!

========== docker-compose.yml ==========
---- Логи сервиса: conversionservice ----
Attaching to conversionservice
[36mconversionservice    |[0m 2026-05-09 07:38:57.8563|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 07:38:57.8563|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено d79d1d79-5c92-40e5-bd44-24a2b1d3e0f6
[36mconversionservice    |[0m 2026-05-09 08:05:37.5936|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/b5178dfa-1ed7-4bcc-abfa-648fe5ca050d.
[36mconversionservice    |[0m 2026-05-09 08:05:37.5936|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 08:05:37.9965|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 08:05:38.5766|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/b5178dfa-1ed7-4bcc-abfa-648fe5ca050d/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 08:05:38.6842|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/b5178dfa-1ed7-4bcc-abfa-648fe5ca050d/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 08:05:38.7906|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: b5178dfa-1ed7-4bcc-abfa-648fe5ca050d
[36mconversionservice    |[0m 2026-05-09 08:05:38.7906|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 08:05:38.7906|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 08:05:38.7922|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено b5178dfa-1ed7-4bcc-abfa-648fe5ca050d
[36mconversionservice    |[0m 2026-05-09 08:29:42.9236|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/1fce442b-bc6e-45ac-854e-e3e37c2db57d.
